account_id,in_degree,out_degree,pagerank,clustering,cycle_presence
ACC000917,12,7,0.0,0.0,0
ACC002151,16,17,0.0,0.0,0
ACC000839,13,10,0.0,0.0,0
ACC000684,8,8,0.0,0.0,0
ACC000845,13,6,0.0,0.0,0
ACC001833,12,14,0.0,0.0,0
ACC003477,10,14,0.0,0.0,0
ACC002230,6,8,0.0,0.0,0
ACC003440,9,15,0.0,0.0,0
ACC003616,9,19,0.0,0.0,0
ACC005025,10,12,0.0,0.0,0
ACC007343,12,5,0.0,0.0,0
ACC005725,9,13,0.0,0.0,0
ACC002271,9,15,0.0,0.0,0
ACC006254,14,8,0.0,0.0,0
ACC003582,6,12,0.0,0.0,0
ACC001134,7,7,0.0,0.0,0
ACC009702,11,11,0.0,0.0,0
ACC001715,14,11,0.0,0.0,0
ACC009802,7,5,0.0,0.0,0
ACC009527,9,7,0.0,0.0,0
ACC003270,10,15,0.0,0.0,0
ACC000191,11,5,0.0,0.0,0
ACC000511,15,5,0.0,0.0,0
ACC002086,12,9,0.0,0.0,0
ACC004510,10,9,0.0,0.0,0
ACC008612,9,6,0.0,0.0,0
ACC002746,10,7,0.0,0.0,0
ACC003365,10,9,0.0,0.0,0
ACC009318,5,14,0.0,0.0,0
ACC003537,9,7,0.0,0.0,0
ACC004412,13,13,0.0,0.0,0
ACC003295,11,7,0.0,0.0,0
ACC009686,8,9,0.0,0.0,0
ACC006179,10,9,0.0,0.0,0
ACC008414,8,6,0.0,0.0,0
ACC001946,6,11,0.0,0.0,0
ACC001888,7,10,0.0,0.0,0
ACC001416,7,12,0.0,0.0,0
ACC002300,16,12,0.0,0.0,0
ACC005872,7,7,0.0,0.0,0
ACC007642,3,11,0.0,0.0,0
ACC003143,5,11,0.0,0.0,0
ACC002120,10,11,0.0,0.0,0
ACC002909,8,9,0.0,0.0,0
ACC001316,15,16,0.0,0.0,0
ACC004314,7,14,0.0,0.0,0
ACC003250,12,10,0.0,0.0,0
ACC009246,10,12,0.0,0.0,0
ACC004861,16,9,0.0,0.0,0
ACC002094,14,12,0.0,0.0,0
ACC000817,8,22,0.0,0.0,0
ACC006083,6,14,0.0,0.0,0
ACC007428,10,8,0.0,0.0,0
ACC003767,8,12,0.0,0.0,0
ACC004052,7,6,0.0,0.0,0
ACC001083,9,4,0.0,0.0,0
ACC005613,10,13,0.0,0.0,0
ACC000396,7,9,0.0,0.0,0
ACC003649,10,8,0.0,0.0,0
ACC003997,13,9,0.0,0.0,0
ACC000308,14,12,0.0,0.0,0
ACC009637,4,12,0.0,0.0,0
ACC004533,8,17,0.0,0.0,0
ACC001226,7,9,0.0,0.0,0
ACC001876,17,6,0.0,0.0,0
ACC002020,11,5,0.0,0.0,0
ACC000754,6,8,0.0,0.0,0
ACC004137,12,12,0.0,0.0,0
ACC000655,10,9,0.0,0.0,0
ACC005169,9,10,0.0,0.0,0
ACC001759,14,11,0.0,0.0,0
ACC002893,6,13,0.0,0.0,0
ACC003732,10,16,0.0,0.0,0
ACC008992,9,6,0.0,0.0,0
ACC002495,6,5,0.0,0.0,0
ACC003305,13,10,0.0,0.0,0
ACC002189,12,6,0.0,0.0,0
ACC005805,10,9,0.0,0.0,0
ACC008134,5,8,0.0,0.0,0
ACC008362,8,8,0.0,0.0,0
ACC004297,11,14,0.0,0.0,0
ACC000723,13,10,0.0,0.0,0
ACC004072,8,12,0.0,0.0,0
ACC007956,5,5,0.0,0.0,0
ACC006877,11,17,0.0,0.0,0
ACC004888,15,3,0.0,0.0,0
ACC002517,13,12,0.0,0.0,0
ACC007013,9,6,0.0,0.0,0
ACC006549,7,6,0.0,0.0,0
ACC009895,11,11,0.0,0.0,0
ACC004307,10,17,0.0,0.0,0
ACC007562,10,12,0.0,0.0,0
ACC008940,11,11,0.0,0.0,0
ACC002166,9,4,0.0,0.0,0
ACC003666,10,8,0.0,0.0,0
ACC002287,10,13,0.0,0.0,0
ACC008902,12,11,0.0,0.0,0
ACC005737,13,10,0.0,0.0,0
ACC008339,9,8,0.0,0.0,0
ACC007115,13,9,0.0,0.0,0
ACC008623,9,10,0.0,0.0,0
ACC008118,13,7,0.0,0.0,0
ACC002854,7,8,0.0,0.0,0
ACC000698,9,7,0.0,0.0,0
ACC002354,9,14,0.0,0.0,0
ACC008122,12,14,0.0,0.0,0
ACC001279,8,9,0.0,0.0,0
ACC007132,8,7,0.0,0.0,0
ACC008326,10,13,0.0,0.0,0
ACC007896,8,12,0.0,0.0,0
ACC001780,8,12,0.0,0.0,0
ACC007762,9,8,0.0,0.0,0
ACC008947,8,13,0.0,0.0,0
ACC005379,9,8,0.0,0.0,0
ACC002209,5,8,0.0,0.0,0
ACC004292,4,10,0.0,0.0,0
ACC009481,7,11,0.0,0.0,0
ACC003512,4,10,0.0,0.0,0
ACC002516,4,16,0.0,0.0,0
ACC006726,13,10,0.0,0.0,0
ACC005779,7,9,0.0,0.0,0
ACC005393,8,11,0.0,0.0,0
ACC005440,7,13,0.0,0.0,0
ACC003487,6,5,0.0,0.0,0
ACC001202,8,10,0.0,0.0,0
ACC009819,12,8,0.0,0.0,0
ACC003712,13,6,0.0,0.0,0
ACC000669,8,10,0.0,0.0,0
ACC005011,12,14,0.0,0.0,0
ACC001753,2,8,0.0,0.0,0
ACC000269,17,7,0.0,0.0,0
ACC007917,7,12,0.0,0.0,0
ACC007853,12,5,0.0,0.0,0
ACC002454,10,8,0.0,0.0,0
ACC002049,18,6,0.0,0.0,0
ACC001561,10,13,0.0,0.0,0
ACC009800,8,7,0.0,0.0,0
ACC001858,9,6,0.0,0.0,0
ACC005167,11,11,0.0,0.0,0
ACC004578,13,14,0.0,0.0,0
ACC009410,12,7,0.0,0.0,0
ACC000339,8,13,0.0,0.0,0
ACC000423,7,4,0.0,0.0,0
ACC007952,7,11,0.0,0.0,0
ACC006118,12,11,0.0,0.0,0
ACC005679,10,6,0.0,0.0,0
ACC009712,15,6,0.0,0.0,0
ACC009388,7,13,0.0,0.0,0
ACC004719,4,8,0.0,0.0,0
ACC009099,12,10,0.0,0.0,0
ACC002526,10,11,0.0,0.0,0
ACC007688,10,7,0.0,0.0,0
ACC008072,12,6,0.0,0.0,0
ACC002957,10,14,0.0,0.0,0
ACC008956,12,16,0.0,0.0,0
ACC002356,14,8,0.0,0.0,0
ACC005430,11,14,0.0,0.0,0
ACC005634,13,10,0.0,0.0,0
ACC009799,11,6,0.0,0.0,0
ACC000685,11,13,0.0,0.0,0
ACC001324,5,9,0.0,0.0,0
ACC007835,8,11,0.0,0.0,0
ACC000051,9,12,0.0,0.0,0
ACC004806,13,10,0.0,0.0,0
ACC002643,13,9,0.0,0.0,0
ACC002233,11,9,0.0,0.0,0
ACC009873,11,14,0.0,0.0,0
ACC005307,11,7,0.0,0.0,0
ACC003264,14,5,0.0,0.0,0
ACC007252,3,7,0.0,0.0,0
ACC006536,13,13,0.0,0.0,0
ACC000699,7,5,0.0,0.0,0
ACC006027,14,5,0.0,0.0,0
ACC001067,9,10,0.0,0.0,0
ACC009119,10,13,0.0,0.0,0
ACC008554,10,8,0.0,0.0,0
ACC001668,7,9,0.0,0.0,0
ACC001863,6,16,0.0,0.0,0
ACC005870,8,12,0.0,0.0,0
ACC004260,12,14,0.0,0.0,0
ACC008668,9,12,0.0,0.0,0
ACC004475,9,8,0.0,0.0,0
ACC008325,11,11,0.0,0.0,0
ACC004222,11,9,0.0,0.0,0
ACC009998,7,16,0.0,0.0,0
ACC006995,10,11,0.0,0.0,0
ACC002338,14,8,0.0,0.0,0
ACC002792,5,15,0.0,0.0,0
ACC004575,10,5,0.0,0.0,0
ACC001587,17,9,0.0,0.0,0
ACC000131,7,12,0.0,0.0,0
ACC009578,6,7,0.0,0.0,0
ACC006063,9,6,0.0,0.0,0
ACC008052,8,12,0.0,0.0,0
ACC007878,8,9,0.0,0.0,0
ACC000960,9,10,0.0,0.0,0
ACC009765,10,9,0.0,0.0,0
ACC002618,9,10,0.0,0.0,0
ACC004076,9,11,0.0,0.0,0
ACC001200,11,10,0.0,0.0,0
ACC008323,10,7,0.0,0.0,0
ACC009896,13,11,0.0,0.0,0
ACC000150,11,12,0.0,0.0,0
ACC002416,12,12,0.0,0.0,0
ACC009757,10,9,0.0,0.0,0
ACC000021,10,9,0.0,0.0,0
ACC007009,11,13,0.0,0.0,0
ACC006264,11,9,0.0,0.0,0
ACC006891,10,16,0.0,0.0,0
ACC003453,13,14,0.0,0.0,0
ACC004553,8,13,0.0,0.0,0
ACC003930,12,7,0.0,0.0,0
ACC001599,9,9,0.0,0.0,0
ACC006357,9,4,0.0,0.0,0
ACC009346,9,5,0.0,0.0,0
ACC009381,12,14,0.0,0.0,0
ACC000147,14,8,0.0,0.0,0
ACC003617,14,4,0.0,0.0,0
ACC007018,10,11,0.0,0.0,0
ACC003051,11,7,0.0,0.0,0
ACC009688,7,10,0.0,0.0,0
ACC004611,6,12,0.0,0.0,0
ACC003096,8,11,0.0,0.0,0
ACC006827,9,11,0.0,0.0,0
ACC001995,14,6,0.0,0.0,0
ACC008693,9,8,0.0,0.0,0
ACC004045,12,10,0.0,0.0,0
ACC000275,7,6,0.0,0.0,0
ACC009450,9,12,0.0,0.0,0
ACC006501,10,5,0.0,0.0,0
ACC002705,13,6,0.0,0.0,0
ACC009013,11,13,0.0,0.0,0
ACC000793,6,10,0.0,0.0,0
ACC001268,9,13,0.0,0.0,0
ACC007506,14,14,0.0,0.0,0
ACC006939,8,4,0.0,0.0,0
ACC006340,10,9,0.0,0.0,0
ACC005950,10,14,0.0,0.0,0
ACC008936,12,13,0.0,0.0,0
ACC003410,10,8,0.0,0.0,0
ACC003771,9,5,0.0,0.0,0
ACC001713,11,8,0.0,0.0,0
ACC005575,11,6,0.0,0.0,0
ACC000785,9,6,0.0,0.0,0
ACC004056,10,18,0.0,0.0,0
ACC001457,16,11,0.0,0.0,0
ACC008966,9,6,0.0,0.0,0
ACC007353,7,10,0.0,0.0,0
ACC004495,8,11,0.0,0.0,0
ACC001341,6,12,0.0,0.0,0
ACC004086,6,6,0.0,0.0,0
ACC009272,14,11,0.0,0.0,0
ACC009179,8,13,0.0,0.0,0
ACC009085,11,12,0.0,0.0,0
ACC007684,7,8,0.0,0.0,0
ACC008126,8,12,0.0,0.0,0
ACC000847,8,13,0.0,0.0,0
ACC006655,14,8,0.0,0.0,0
ACC001692,7,12,0.0,0.0,0
ACC007376,13,12,0.0,0.0,0
ACC001885,10,16,0.0,0.0,0
ACC005273,6,9,0.0,0.0,0
ACC001533,9,10,0.0,0.0,0
ACC003246,9,14,0.0,0.0,0
ACC002097,10,8,0.0,0.0,0
ACC006047,12,16,0.0,0.0,0
ACC004883,9,12,0.0,0.0,0
ACC009072,10,9,0.0,0.0,0
ACC007755,8,11,0.0,0.0,0
ACC007186,11,12,0.0,0.0,0
ACC008106,5,6,0.0,0.0,0
ACC009627,16,8,0.0,0.0,0
ACC004936,8,8,0.0,0.0,0
ACC003017,5,10,0.0,0.0,0
ACC006388,5,10,0.0,0.0,0
ACC008982,9,13,0.0,0.0,0
ACC007091,12,14,0.0,0.0,0
ACC004946,10,8,0.0,0.0,0
ACC009565,14,11,0.0,0.0,0
ACC005848,6,16,0.0,0.0,0
ACC001379,7,9,0.0,0.0,0
ACC006372,10,13,0.0,0.0,0
ACC001656,8,7,0.0,0.0,0
ACC009024,15,14,0.0,0.0,0
ACC003144,8,10,0.0,0.0,0
ACC006679,9,8,0.0,0.0,0
ACC004617,12,13,0.0,0.0,0
ACC000223,14,11,0.0,0.0,0
ACC001154,12,10,0.0,0.0,0
ACC007611,11,6,0.0,0.0,0
ACC006348,7,13,0.0,0.0,0
ACC000593,11,11,0.0,0.0,0
ACC006286,6,5,0.0,0.0,0
ACC008009,5,20,0.0,0.0,0
ACC005317,10,5,0.0,0.0,0
ACC001828,12,5,0.0,0.0,0
ACC009073,12,8,0.0,0.0,0
ACC000989,8,17,0.0,0.0,0
ACC009177,10,9,0.0,0.0,0
ACC007496,12,2,0.0,0.0,0
ACC001035,8,6,0.0,0.0,0
ACC001917,10,10,0.0,0.0,0
ACC008331,5,9,0.0,0.0,0
ACC003088,13,10,0.0,0.0,0
ACC005917,7,11,0.0,0.0,0
ACC003521,11,8,0.0,0.0,0
ACC002222,8,15,0.0,0.0,0
ACC006812,6,11,0.0,0.0,0
ACC003962,13,19,0.0,0.0,0
ACC001221,12,11,0.0,0.0,0
ACC004602,5,9,0.0,0.0,0
ACC003552,12,13,0.0,0.0,0
ACC009203,7,7,0.0,0.0,0
ACC000211,10,10,0.0,0.0,0
ACC004324,17,2,0.0,0.0,0
ACC006371,13,8,0.0,0.0,0
ACC003955,10,3,0.0,0.0,0
ACC005264,7,7,0.0,0.0,0
ACC004818,10,14,0.0,0.0,0
ACC000026,12,10,0.0,0.0,0
ACC004673,7,11,0.0,0.0,0
ACC008109,10,9,0.0,0.0,0
ACC001505,8,9,0.0,0.0,0
ACC009530,14,6,0.0,0.0,0
ACC008283,9,13,0.0,0.0,0
ACC003186,10,7,0.0,0.0,0
ACC001403,12,8,0.0,0.0,0
ACC003874,11,5,0.0,0.0,0
ACC005445,13,14,0.0,0.0,0
ACC001791,11,11,0.0,0.0,0
ACC005506,8,10,0.0,0.0,0
ACC004659,11,8,0.0,0.0,0
ACC007171,11,11,0.0,0.0,0
ACC006458,8,10,0.0,0.0,0
ACC007899,7,10,0.0,0.0,0
ACC006216,10,10,0.0,0.0,0
ACC000622,14,6,0.0,0.0,0
ACC004598,12,11,0.0,0.0,0
ACC004376,18,11,0.0,0.0,0
ACC002426,7,11,0.0,0.0,0
ACC009209,2,8,0.0,0.0,0
ACC001133,10,6,0.0,0.0,0
ACC008733,8,15,0.0,0.0,0
ACC002569,9,4,0.0,0.0,0
ACC005153,10,8,0.0,0.0,0
ACC002180,5,8,0.0,0.0,0
ACC001422,13,8,0.0,0.0,0
ACC007170,11,15,0.0,0.0,0
ACC007645,9,11,0.0,0.0,0
ACC000364,14,11,0.0,0.0,0
ACC002820,7,6,0.0,0.0,0
ACC005174,11,14,0.0,0.0,0
ACC003953,15,5,0.0,0.0,0
ACC006734,11,9,0.0,0.0,0
ACC008292,9,7,0.0,0.0,0
ACC007759,10,11,0.0,0.0,0
ACC000762,6,14,0.0,0.0,0
ACC007113,9,10,0.0,0.0,0
ACC008239,11,14,0.0,0.0,0
ACC002629,13,9,0.0,0.0,0
ACC008502,9,7,0.0,0.0,0
ACC001641,12,9,0.0,0.0,0
ACC009082,11,17,0.0,0.0,0
ACC004762,10,7,0.0,0.0,0
ACC004262,4,9,0.0,0.0,0
ACC003839,11,6,0.0,0.0,0
ACC000952,9,6,0.0,0.0,0
ACC006560,13,10,0.0,0.0,0
ACC006058,11,9,0.0,0.0,0
ACC007027,11,7,0.0,0.0,0
ACC009562,7,12,0.0,0.0,0
ACC007416,13,11,0.0,0.0,0
ACC006727,10,13,0.0,0.0,0
ACC005707,10,6,0.0,0.0,0
ACC004448,11,8,0.0,0.0,0
ACC009371,8,6,0.0,0.0,0
ACC009694,8,7,0.0,0.0,0
ACC008630,15,8,0.0,0.0,0
ACC007062,10,12,0.0,0.0,0
ACC005709,6,5,0.0,0.0,0
ACC001382,9,10,0.0,0.0,0
ACC009342,13,11,0.0,0.0,0
ACC001291,9,14,0.0,0.0,0
ACC007225,7,5,0.0,0.0,0
ACC007148,8,11,0.0,0.0,0
ACC005946,8,4,0.0,0.0,0
ACC002778,6,13,0.0,0.0,0
ACC006722,11,11,0.0,0.0,0
ACC002547,6,13,0.0,0.0,0
ACC006241,12,9,0.0,0.0,0
ACC008672,7,8,0.0,0.0,0
ACC001425,10,6,0.0,0.0,0
ACC003236,10,11,0.0,0.0,0
ACC005411,6,8,0.0,0.0,0
ACC006145,13,8,0.0,0.0,0
ACC008354,9,8,0.0,0.0,0
ACC007839,16,9,0.0,0.0,0
ACC008496,9,10,0.0,0.0,0
ACC005356,11,9,0.0,0.0,0
ACC007249,11,7,0.0,0.0,0
ACC001156,13,15,0.0,0.0,0
ACC006858,7,13,0.0,0.0,0
ACC001681,7,11,0.0,0.0,0
ACC004149,10,1,0.0,0.0,0
ACC007583,14,15,0.0,0.0,0
ACC003326,10,4,0.0,0.0,0
ACC004242,9,9,0.0,0.0,0
ACC004886,7,16,0.0,0.0,0
ACC003636,8,14,0.0,0.0,0
ACC008136,11,7,0.0,0.0,0
ACC002843,10,11,0.0,0.0,0
ACC003315,5,1,0.0,0.0,0
ACC006735,14,14,0.0,0.0,0
ACC001079,6,13,0.0,0.0,0
ACC004573,11,16,0.0,0.0,0
ACC006294,11,11,0.0,0.0,0
ACC004033,16,16,0.0,0.0,0
ACC008433,10,10,0.0,0.0,0
ACC008601,10,14,0.0,0.0,0
ACC004977,10,9,0.0,0.0,0
ACC006193,15,10,0.0,0.0,0
ACC008488,8,8,0.0,0.0,0
ACC001205,11,7,0.0,0.0,0
ACC005124,6,10,0.0,0.0,0
ACC009571,4,10,0.0,0.0,0
ACC003219,12,4,0.0,0.0,0
ACC002621,9,13,0.0,0.0,0
ACC001059,4,14,0.0,0.0,0
ACC009462,12,14,0.0,0.0,0
ACC002735,11,9,0.0,0.0,0
ACC005539,8,6,0.0,0.0,0
ACC000408,11,6,0.0,0.0,0
ACC002395,12,6,0.0,0.0,0
ACC001767,17,16,0.0,0.0,0
ACC009065,8,7,0.0,0.0,0
ACC003926,6,8,0.0,0.0,0
ACC002337,8,5,0.0,0.0,0
ACC003283,9,7,0.0,0.0,0
ACC005001,12,6,0.0,0.0,0
ACC002616,18,9,0.0,0.0,0
ACC009223,8,8,0.0,0.0,0
ACC003787,13,10,0.0,0.0,0
ACC000731,8,4,0.0,0.0,0
ACC005362,11,13,0.0,0.0,0
ACC006624,9,15,0.0,0.0,0
ACC007093,9,12,0.0,0.0,0
ACC003413,16,7,0.0,0.0,0
ACC001103,10,11,0.0,0.0,0
ACC001582,11,11,0.0,0.0,0
ACC001830,8,14,0.0,0.0,0
ACC007334,11,8,0.0,0.0,0
ACC008860,11,12,0.0,0.0,0
ACC001987,7,6,0.0,0.0,0
ACC003268,11,10,0.0,0.0,0
ACC009047,4,13,0.0,0.0,0
ACC000176,14,12,0.0,0.0,0
ACC006036,7,8,0.0,0.0,0
ACC002712,4,14,0.0,0.0,0
ACC002202,12,11,0.0,0.0,0
ACC005123,12,7,0.0,0.0,0
ACC004116,16,9,0.0,0.0,0
ACC004880,12,11,0.0,0.0,0
ACC001609,8,10,0.0,0.0,0
ACC002355,12,11,0.0,0.0,0
ACC009644,8,7,0.0,0.0,0
ACC005559,7,7,0.0,0.0,0
ACC007605,11,14,0.0,0.0,0
ACC004848,4,6,0.0,0.0,0
ACC003455,12,7,0.0,0.0,0
ACC007525,9,10,0.0,0.0,0
ACC004066,1,12,0.0,0.0,0
ACC000816,12,11,0.0,0.0,0
ACC001317,9,6,0.0,0.0,0
ACC001847,8,12,0.0,0.0,0
ACC008501,13,8,0.0,0.0,0
ACC007590,18,10,0.0,0.0,0
ACC009328,15,3,0.0,0.0,0
ACC001183,18,11,0.0,0.0,0
ACC003026,13,5,0.0,0.0,0
ACC005629,14,11,0.0,0.0,0
ACC008539,12,7,0.0,0.0,0
ACC006740,6,7,0.0,0.0,0
ACC002059,7,12,0.0,0.0,0
ACC002874,11,13,0.0,0.0,0
ACC006078,11,7,0.0,0.0,0
ACC008993,10,10,0.0,0.0,0
ACC003089,10,7,0.0,0.0,0
ACC001336,8,14,0.0,0.0,0
ACC001825,4,8,0.0,0.0,0
ACC006279,15,7,0.0,0.0,0
ACC001275,13,11,0.0,0.0,0
ACC004625,8,13,0.0,0.0,0
ACC007689,10,13,0.0,0.0,0
ACC006154,5,9,0.0,0.0,0
ACC000876,12,12,0.0,0.0,0
ACC002171,9,11,0.0,0.0,0
ACC008185,18,10,0.0,0.0,0
ACC005891,10,11,0.0,0.0,0
ACC000967,10,13,0.0,0.0,0
ACC001532,8,7,0.0,0.0,0
ACC001929,9,10,0.0,0.0,0
ACC004541,12,9,0.0,0.0,0
ACC001224,12,8,0.0,0.0,0
ACC003325,8,10,0.0,0.0,0
ACC008123,8,9,0.0,0.0,0
ACC005139,15,18,0.0,0.0,0
ACC003056,14,12,0.0,0.0,0
ACC003823,10,11,0.0,0.0,0
ACC006305,11,11,0.0,0.0,0
ACC007076,9,17,0.0,0.0,0
ACC007718,11,3,0.0,0.0,0
ACC000515,14,15,0.0,0.0,0
ACC004988,11,11,0.0,0.0,0
ACC000199,6,5,0.0,0.0,0
ACC005798,12,7,0.0,0.0,0
ACC004441,15,5,0.0,0.0,0
ACC003853,11,9,0.0,0.0,0
ACC006100,11,10,0.0,0.0,0
ACC007550,6,7,0.0,0.0,0
ACC005184,11,10,0.0,0.0,0
ACC009917,11,13,0.0,0.0,0
ACC005175,10,7,0.0,0.0,0
ACC000736,11,7,0.0,0.0,0
ACC009103,10,11,0.0,0.0,0
ACC001436,11,9,0.0,0.0,0
ACC004152,6,15,0.0,0.0,0
ACC002378,13,7,0.0,0.0,0
ACC006023,9,10,0.0,0.0,0
ACC009884,16,12,0.0,0.0,0
ACC009773,7,8,0.0,0.0,0
ACC000472,14,11,0.0,0.0,0
ACC002377,9,18,0.0,0.0,0
ACC006509,4,11,0.0,0.0,0
ACC009338,9,12,0.0,0.0,0
ACC005083,13,7,0.0,0.0,0
ACC006383,10,3,0.0,0.0,0
ACC002221,8,7,0.0,0.0,0
ACC003317,2,7,0.0,0.0,0
ACC006713,9,6,0.0,0.0,0
ACC009960,11,12,0.0,0.0,0
ACC006820,5,11,0.0,0.0,0
ACC009852,11,11,0.0,0.0,0
ACC003500,6,9,0.0,0.0,0
ACC005161,9,7,0.0,0.0,0
ACC003698,18,16,0.0,0.0,0
ACC001741,5,13,0.0,0.0,0
ACC006938,9,9,0.0,0.0,0
ACC005538,12,10,0.0,0.0,0
ACC008347,9,11,0.0,0.0,0
ACC002293,9,13,0.0,0.0,0
ACC008295,11,12,0.0,0.0,0
ACC002528,12,9,0.0,0.0,0
ACC007740,14,12,0.0,0.0,0
ACC002876,11,12,0.0,0.0,0
ACC002795,13,9,0.0,0.0,0
ACC006291,4,8,0.0,0.0,0
ACC006149,6,10,0.0,0.0,0
ACC007461,12,15,0.0,0.0,0
ACC008760,9,4,0.0,0.0,0
ACC002664,7,10,0.0,0.0,0
ACC001738,14,10,0.0,0.0,0
ACC007276,11,10,0.0,0.0,0
ACC008530,10,14,0.0,0.0,0
ACC005719,9,7,0.0,0.0,0
ACC009254,12,11,0.0,0.0,0
ACC001680,10,13,0.0,0.0,0
ACC004088,10,13,0.0,0.0,0
ACC001364,12,13,0.0,0.0,0
ACC007728,12,8,0.0,0.0,0
ACC007767,6,7,0.0,0.0,0
ACC008926,8,9,0.0,0.0,0
ACC008455,8,14,0.0,0.0,0
ACC000004,16,7,0.0,0.0,0
ACC004410,10,7,0.0,0.0,0
ACC008198,13,13,0.0,0.0,0
ACC003241,5,7,0.0,0.0,0
ACC009219,7,9,0.0,0.0,0
ACC003409,11,10,0.0,0.0,0
ACC005230,10,8,0.0,0.0,0
ACC004668,11,16,0.0,0.0,0
ACC000134,15,4,0.0,0.0,0
ACC001437,12,7,0.0,0.0,0
ACC002562,14,8,0.0,0.0,0
ACC006084,8,6,0.0,0.0,0
ACC006927,4,13,0.0,0.0,0
ACC008476,9,12,0.0,0.0,0
ACC001013,12,13,0.0,0.0,0
ACC008752,4,7,0.0,0.0,0
ACC001867,8,9,0.0,0.0,0
ACC009625,6,14,0.0,0.0,0
ACC005595,13,11,0.0,0.0,0
ACC004547,8,18,0.0,0.0,0
ACC007213,10,8,0.0,0.0,0
ACC008609,14,14,0.0,0.0,0
ACC005049,15,9,0.0,0.0,0
ACC008297,15,14,0.0,0.0,0
ACC003335,6,16,0.0,0.0,0
ACC006618,13,9,0.0,0.0,0
ACC007418,12,12,0.0,0.0,0
ACC002582,9,11,0.0,0.0,0
ACC003915,6,12,0.0,0.0,0
ACC005936,19,13,0.0,0.0,0
ACC007798,8,8,0.0,0.0,0
ACC003947,8,8,0.0,0.0,0
ACC002993,12,18,0.0,0.0,0
ACC003532,11,15,0.0,0.0,0
ACC005308,13,5,0.0,0.0,0
ACC007683,16,12,0.0,0.0,0
ACC006589,13,6,0.0,0.0,0
ACC008370,9,9,0.0,0.0,0
ACC005972,12,5,0.0,0.0,0
ACC008128,11,14,0.0,0.0,0
ACC003575,14,9,0.0,0.0,0
ACC007595,11,6,0.0,0.0,0
ACC008051,5,19,0.0,0.0,0
ACC002982,11,6,0.0,0.0,0
ACC008095,8,16,0.0,0.0,0
ACC001703,11,9,0.0,0.0,0
ACC000226,8,8,0.0,0.0,0
ACC007011,4,10,0.0,0.0,0
ACC005630,14,9,0.0,0.0,0
ACC009312,11,9,0.0,0.0,0
ACC001529,10,5,0.0,0.0,0
ACC007559,9,12,0.0,0.0,0
ACC004650,8,19,0.0,0.0,0
ACC002042,13,6,0.0,0.0,0
ACC000017,12,8,0.0,0.0,0
ACC002648,16,15,0.0,0.0,0
ACC002228,15,6,0.0,0.0,0
ACC006284,11,6,0.0,0.0,0
ACC006586,6,5,0.0,0.0,0
ACC009581,12,11,0.0,0.0,0
ACC002634,9,6,0.0,0.0,0
ACC002318,11,10,0.0,0.0,0
ACC000776,16,11,0.0,0.0,0
ACC009306,7,8,0.0,0.0,0
ACC007378,17,9,0.0,0.0,0
ACC006663,6,18,0.0,0.0,0
ACC001412,15,11,0.0,0.0,0
ACC002736,12,16,0.0,0.0,0
ACC002730,8,13,0.0,0.0,0
ACC004683,9,12,0.0,0.0,0
ACC000467,8,11,0.0,0.0,0
ACC001234,13,7,0.0,0.0,0
ACC003742,8,14,0.0,0.0,0
ACC000643,6,11,0.0,0.0,0
ACC001330,12,8,0.0,0.0,0
ACC005894,8,6,0.0,0.0,0
ACC002750,12,10,0.0,0.0,0
ACC008192,5,13,0.0,0.0,0
ACC009276,14,8,0.0,0.0,0
ACC004354,8,9,0.0,0.0,0
ACC002195,15,6,0.0,0.0,0
ACC006482,6,17,0.0,0.0,0
ACC003627,9,11,0.0,0.0,0
ACC005766,8,9,0.0,0.0,0
ACC006819,15,13,0.0,0.0,0
ACC005105,9,13,0.0,0.0,0
ACC009286,10,10,0.0,0.0,0
ACC001239,10,7,0.0,0.0,0
ACC006888,15,12,0.0,0.0,0
ACC003914,13,6,0.0,0.0,0
ACC005838,10,13,0.0,0.0,0
ACC001168,8,12,0.0,0.0,0
ACC004404,7,10,0.0,0.0,0
ACC000359,7,7,0.0,0.0,0
ACC001819,10,14,0.0,0.0,0
ACC001237,6,9,0.0,0.0,0
ACC002994,13,10,0.0,0.0,0
ACC000713,7,11,0.0,0.0,0
ACC006754,9,14,0.0,0.0,0
ACC002671,10,7,0.0,0.0,0
ACC003271,18,13,0.0,0.0,0
ACC005358,9,13,0.0,0.0,0
ACC005180,10,13,0.0,0.0,0
ACC005553,11,12,0.0,0.0,0
ACC004018,11,10,0.0,0.0,0
ACC009317,10,7,0.0,0.0,0
ACC007395,11,13,0.0,0.0,0
ACC004846,7,12,0.0,0.0,0
ACC006159,8,11,0.0,0.0,0
ACC009990,11,10,0.0,0.0,0
ACC006639,9,7,0.0,0.0,0
ACC007040,11,7,0.0,0.0,0
ACC003377,11,9,0.0,0.0,0
ACC000114,8,10,0.0,0.0,0
ACC005375,10,15,0.0,0.0,0
ACC001935,9,11,0.0,0.0,0
ACC004303,13,10,0.0,0.0,0
ACC009375,11,6,0.0,0.0,0
ACC002836,9,10,0.0,0.0,0
ACC005399,7,9,0.0,0.0,0
ACC005097,13,16,0.0,0.0,0
ACC008187,15,3,0.0,0.0,0
ACC007881,15,10,0.0,0.0,0
ACC005516,7,8,0.0,0.0,0
ACC001399,10,14,0.0,0.0,0
